线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::456d:4	28 MB	3651 kB/s	78 毫秒	SIN	2025-11-25 20:05:43
移动	2606:4700:8cae::6e94:50bd	22 MB	2943 kB/s	97 毫秒	SIN	2025-11-25 19:45:13
移动	2606:4700:90cf::633:5193	28 MB	3595 kB/s	79 毫秒	SIN	2025-11-25 19:57:27
移动	2606:4700:8dd9::62b6:30d3	16 MB	2068 kB/s	80 毫秒	SIN	2025-11-25 19:49:50
移动	2606:4700:9aed::15c9:3a05	10 MB	1302 kB/s	97 毫秒	SIN	2025-11-25 19:54:34
电信	2606:4700:440d::6a9f:11c4	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-25 19:53:20
电信	2606:4700:4400::99c:798d	25 MB	3285 kB/s	69 毫秒	SIN	2025-11-25 20:03:12
电信	2606:4700:4406::3718:32d9	25 MB	3200 kB/s	68 毫秒	SIN	2025-11-25 19:53:20
电信	2606:4700:440b::71c0:7efe	26 MB	3338 kB/s	68 毫秒	SIN	2025-11-25 20:03:12
电信	2606:4700:54::23e4:245b	24 MB	3167 kB/s	70 毫秒	SIN	2025-11-25 20:03:12
