线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aeb::6831:209c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 21:27:25
移动	2606:4700:9648::85da:d99e	5 MB	648 kB/s	82 毫秒	HKG	2026-08-03 21:39:30
移动	2606:4700:839b::8fdf:e25a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 21:27:25
移动	2606:4700:9ae9::1d9e:2612	5 MB	647 kB/s	82 毫秒	HKG	2026-08-03 21:27:25
移动	2606:4700:9aeb::5b5c:8a48	5 MB	633 kB/s	82 毫秒	HKG	2026-08-03 21:39:30
联通	2a06:98c1:3100::b3b3:5aed	5 MB	645 kB/s	209 毫秒	LAX	2026-08-03 21:38:40
联通	2606:4700:59::4dec:11ef	5 MB	648 kB/s	208 毫秒	LAX	2026-08-03 21:26:11
联通	2606:4700:28::52e1:a807	5 MB	643 kB/s	205 毫秒	LAX	2026-08-03 21:38:40
联通	2606:4700:310c::8190:af64	5 MB	645 kB/s	210 毫秒	LAX	2026-08-03 21:26:43
联通	2606:4700:304f::dbb5:7fba	5 MB	645 kB/s	209 毫秒	LAX	2026-08-03 21:26:43
电信	2606:4700:52::a509:c240	5 MB	647 kB/s	76 毫秒	NRT	2026-08-03 21:31:10
电信	2606:4700:5a::95ee:c05c	5 MB	648 kB/s	73 毫秒	NRT	2026-08-03 21:36:15
电信	2a06:98c1:3100::b3b3:5aed	5 MB	645 kB/s	157 毫秒	SIN	2026-08-03 21:38:40
电信	2606:4700:57::4b37:99d8	5 MB	647 kB/s	74 毫秒	NRT	2026-08-03 21:36:15
电信	2606:4700:52::5358:a573	5 MB	647 kB/s	74 毫秒	NRT	2026-08-03 21:36:15
