线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::1dd2:499e	37 MB	4849 kB/s	107 毫秒	SIN	2025-11-01 16:26:49
移动	2606:4700:8d7d::402:976	27 MB	3564 kB/s	87 毫秒	SIN	2025-11-01 16:29:23
移动	2606:4700:83bc::22d6:7f9b	29 MB	3728 kB/s	85 毫秒	SIN	2025-11-01 16:20:13
移动	2606:4700:90ce::45da:61d1	29 MB	3838 kB/s	86 毫秒	SIN	2025-11-01 16:29:23
移动	2606:4700:90dd::1d5f:19a9	30 MB	3889 kB/s	101 毫秒	SIN	2025-11-01 16:16:57
电信	2606:4700:54::6c6e:4dd1	25 MB	3285 kB/s	69 毫秒	SIN	2025-11-01 16:28:20
电信	2606:4700:4400::302:3e4d	18 MB	2314 kB/s	69 毫秒	SIN	2025-11-01 16:28:20
电信	2606:4700:440f::66e:6288	25 MB	3225 kB/s	69 毫秒	SIN	2025-11-01 16:28:20
电信	2606:4700:4403::4d2f:6a3c	19 MB	2484 kB/s	68 毫秒	SIN	2025-11-01 16:28:20
电信	2606:4700:4409::1f12:17c5	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-01 16:28:20
