线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::3f2a:acf9	5 MB	647 kB/s	86 毫秒	HKG	2026-09-03 07:07:59
移动	2606:4700:9a6a::d5d8:232e	5 MB	647 kB/s	82 毫秒	HKG	2026-09-03 07:10:57
移动	2606:4700:9c64::d585:d82	5 MB	647 kB/s	84 毫秒	HKG	2026-09-03 07:07:59
移动	2606:4700:9761::d2e1:5134	5 MB	647 kB/s	86 毫秒	HKG	2026-09-03 06:59:58
移动	2606:4700:a8::d839:3e20	5 MB	647 kB/s	84 毫秒	HKG	2026-09-03 07:10:57
联通	2606:4700:3055::59a7:6720	5 MB	645 kB/s	183 毫秒	LAX	2026-09-03 07:10:56
联通	2606:4700:e::9668:e10f	5 MB	645 kB/s	180 毫秒	LAX	2026-09-03 06:59:58
联通	2606:4700:54::4f7b:ae02	5 MB	647 kB/s	195 毫秒	LAX	2026-09-03 07:10:54
联通	2606:4700:a0::9354:1809	5 MB	645 kB/s	184 毫秒	LAX	2026-09-03 07:08:57
联通	2606:4700:11::c453:4b75	5 MB	645 kB/s	183 毫秒	LAX	2026-09-03 07:08:57
电信	2606:4700:56::dbb3:d82e	5 MB	647 kB/s	66 毫秒	SIN	2026-09-03 07:05:59
电信	2a06:98c1:3103::6fc0:6c5a	5 MB	647 kB/s	66 毫秒	SIN	2026-09-03 07:05:59
电信	2606:4700:57::82a2:44a7	5 MB	647 kB/s	77 毫秒	NRT	2026-09-03 07:10:57
电信	2a06:98c1:3103::9536:a778	5 MB	645 kB/s	82 毫秒	SIN	2026-09-03 07:06:56
电信	2606:4700:4406::7ac4:6ac1	5 MB	645 kB/s	81 毫秒	SIN	2026-09-03 07:10:56
