线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::5da2:54a0	27 MB	3496 kB/s	87 毫秒	SIN	2025-11-02 17:20:37
移动	2606:4700:83bc::7198:6899	28 MB	3683 kB/s	108 毫秒	SIN	2025-11-02 17:16:49
移动	2606:4700:8dd9::7969:7964	26 MB	3428 kB/s	89 毫秒	SIN	2025-11-02 17:20:37
移动	2606:4700:8d73::54cf:1611	30 MB	3872 kB/s	105 毫秒	SIN	2025-11-02 17:07:41
移动	2606:4700:8d91::728b:269	26 MB	3414 kB/s	88 毫秒	SIN	2025-11-02 17:20:37
电信	2606:4700:4402::441c:42c3	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-02 17:02:03
电信	2606:4700:56::25e1:4f47	43 MB	5601 kB/s	69 毫秒	SIN	2025-11-02 17:02:03
电信	2606:4700:440f::33ac:6900	11 MB	1498 kB/s	69 毫秒	SIN	2025-11-02 17:02:03
电信	2606:4700:440b::4f40:5885	21 MB	2813 kB/s	69 毫秒	SIN	2025-11-02 17:02:03
电信	2606:4700:4401::34d9:1042	26 MB	3328 kB/s	69 毫秒	SIN	2025-11-02 17:02:03
