线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::70ea:53d7	13 MB	1708 kB/s	331 毫秒	MAA	2025-12-17 21:56:14
移动	2606:4700:83b5::4ebb:51a7	14 MB	1834 kB/s	320 毫秒	MAA	2025-12-17 21:56:14
移动	2606:4700:83b2::b7b:6ea5	37 MB	4790 kB/s	266 毫秒	MAA	2025-12-17 21:47:21
移动	2606:4700:83b5::5e40:561d	34 MB	4434 kB/s	291 毫秒	MAA	2025-12-17 21:47:21
移动	2606:4700:8d73::21e3:6938	19 MB	2457 kB/s	208 毫秒	MRS	2025-12-17 21:43:27
电信	2606:4700:440e::5813:3043	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-17 21:28:16
电信	2606:4700:54::662c:183b	24 MB	3114 kB/s	67 毫秒	SIN	2025-12-17 21:28:16
电信	2606:4700:56::3190:234a	24 MB	3159 kB/s	79 毫秒	SIN	2025-12-17 21:52:45
电信	2606:4700:4406::1c0c:2aa6	23 MB	3011 kB/s	66 毫秒	SIN	2025-12-17 21:28:16
电信	2606:4700:4401::5ad7:24d8	25 MB	3319 kB/s	67 毫秒	SIN	2025-12-17 21:28:16
