线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::1e4a:1b30	27 MB	3535 kB/s	78 毫秒	SIN	2025-11-11 19:44:02
移动	2606:4700:99ee::193:6e33	32 MB	4151 kB/s	77 毫秒	SIN	2025-11-11 19:25:14
移动	2606:4700:8deb::37b4:2ce	29 MB	3776 kB/s	78 毫秒	SIN	2025-11-11 19:44:02
移动	2606:4700:9c6e::3fc7:ffc	27 MB	3533 kB/s	77 毫秒	SIN	2025-11-11 19:25:14
移动	2606:4700:9a9f::23d9:2f4a	28 MB	3585 kB/s	96 毫秒	SIN	2025-11-11 19:24:07
电信	2606:4700:4700::7b1a:1fa8	25 MB	3287 kB/s	69 毫秒	SIN	2025-11-11 19:28:38
电信	2606:4700:4407::457c:39d1	24 MB	3171 kB/s	69 毫秒	SIN	2025-11-11 19:28:38
电信	2606:4700:5c::269e:2825	24 MB	3163 kB/s	68 毫秒	SIN	2025-11-11 19:28:38
电信	2606:4700:4409::1d14:7c76	36 MB	4696 kB/s	69 毫秒	SIN	2025-11-11 19:28:38
电信	2606:4700:440c::4014:2ebe	25 MB	3235 kB/s	69 毫秒	SIN	2025-11-11 19:28:38
