线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::fc38:ffee	5 MB	647 kB/s	106 毫秒	HKG	2026-08-21 11:16:23
移动	2606:4700:8392::4a6:a85f	5 MB	644 kB/s	113 毫秒	HKG	2026-08-21 11:16:23
移动	2606:4700:9b06::3aff:c030	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 11:10:08
移动	2606:4700:91b0::73ea:2b51	5 MB	648 kB/s	80 毫秒	HKG	2026-08-21 11:24:59
移动	2606:4700:91b7::eec8:7f4c	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 11:18:05
联通	2606:4700:a8::6270:103b	5 MB	647 kB/s	239 毫秒	SJC	2026-08-21 11:24:59
联通	2606:4700:9c67::e2cb:9208	5 MB	647 kB/s	305 毫秒	FRA	2026-08-21 11:10:08
联通	2606:4700:9b06::3aff:c030	5 MB	647 kB/s	303 毫秒	FRA	2026-08-21 11:10:08
联通	2606:4700:3020::83dc:8bf1	5 MB	644 kB/s	202 毫秒	LAX	2026-08-21 11:14:17
联通	2606:4700:99e5::cbdb:bd1f	5 MB	647 kB/s	302 毫秒	FRA	2026-08-21 11:18:05
电信	2606:4700:ff00::fc38:ffee	5 MB	647 kB/s	75 毫秒	NRT	2026-08-21 11:16:23
电信	2606:4700:a0::5e29:f632	5 MB	644 kB/s	232 毫秒	LAX	2026-08-21 11:11:13
电信	2606:4700:ff00::d1c:3822	5 MB	647 kB/s	75 毫秒	NRT	2026-08-21 11:11:12
电信	2606:4700:5a::fb46:6fec	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 11:21:19
电信	2606:4700:4402::554e:c241	5 MB	645 kB/s	288 毫秒	SIN	2026-08-21 11:20:17
