线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::43f2:7fe8	28 MB	3618 kB/s	122 毫秒	MAA	2026-01-15 16:57:46
移动	2606:4700:83b9::13cd:585d	28 MB	3593 kB/s	122 毫秒	MAA	2026-01-15 16:57:46
移动	2606:4700:83b6::70c:5eff	18 MB	2420 kB/s	121 毫秒	MAA	2026-01-15 17:07:46
移动	2606:4700:83b3::15c:4fc1	16 MB	2113 kB/s	122 毫秒	MAA	2026-01-15 16:49:03
移动	2606:4700:83b4::4959:6166	28 MB	3678 kB/s	124 毫秒	MAA	2026-01-15 17:07:46
电信	2606:4700:4407::4c5f:2593	24 MB	3078 kB/s	66 毫秒	SIN	2026-01-15 16:53:08
电信	2606:4700:440e::5a45:1e1b	52 MB	6661 kB/s	66 毫秒	SIN	2026-01-15 16:53:08
电信	2606:4700:440c::21b:4c96	25 MB	3323 kB/s	67 毫秒	SIN	2026-01-15 16:53:08
电信	2606:4700:4406::122c:102b	24 MB	3192 kB/s	66 毫秒	SIN	2026-01-15 16:53:08
电信	2606:4700:4404::4304:6c8e	24 MB	3120 kB/s	67 毫秒	SIN	2026-01-15 17:03:09
