线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::ef02:a90f	5 MB	645 kB/s	84 毫秒	HKG	2026-08-25 14:56:15
移动	2606:4700:91bb::f324:1ec9	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 14:52:11
移动	2803:f800:51::4988:2619	5 MB	645 kB/s	259 毫秒	LAX	2026-08-25 14:47:15
移动	2606:4700:9c66::8498:401e	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 14:56:15
移动	2606:4700:9a66::f8e7:50ab	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 14:48:44
联通	2606:4700:26::f7ae:981e	5 MB	645 kB/s	187 毫秒	LAX	2026-08-25 14:59:17
联通	2606:4700:52::29c:70f7	5 MB	645 kB/s	195 毫秒	LAX	2026-08-25 14:59:17
联通	2a06:98c0:3609::ca2c:2dda	5 MB	645 kB/s	201 毫秒	LAX	2026-08-25 14:50:16
联通	2606:4700:52::76bb:3281	5 MB	645 kB/s	192 毫秒	LAX	2026-08-25 14:53:18
联通	2606:4700:52::6a9d:7399	5 MB	647 kB/s	194 毫秒	LAX	2026-08-25 14:56:17
电信	2a06:98c1:3109::65d7:6ed6	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 14:56:17
电信	2a06:98c1:56::3ddc:3ac4	5 MB	645 kB/s	101 毫秒	SIN	2026-08-25 14:53:18
电信	2606:4700:52::6a9d:7399	5 MB	647 kB/s	75 毫秒	NRT	2026-08-25 14:56:17
电信	2803:f800:51::4988:2619	5 MB	645 kB/s	97 毫秒	SIN	2026-08-25 14:47:15
电信	2606:4700:440d::216a:d344	5 MB	645 kB/s	103 毫秒	SIN	2026-08-25 14:53:18
