线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::6498:23fc	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 05:51:57
移动	2606:4700:9a61::c3e6:a5ac	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 05:51:57
移动	2606:4700:90d5::7ebf:afb7	5 MB	647 kB/s	82 毫秒	HKG	2026-02-26 05:55:58
移动	2606:4700:99e7::6587:7970	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 05:55:58
移动	2606:4700:9ad2::fd43:dd1a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 05:43:59
电信	2606:4700:4700::edc5:f1a4	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 05:43:33
电信	2606:4700:4407::67c5:3ec6	5 MB	647 kB/s	79 毫秒	SIN	2026-02-26 05:41:34
电信	2a06:98c1:50::e65c:232d	5 MB	647 kB/s	78 毫秒	SIN	2026-02-26 05:43:35
电信	2606:4700:4409::6cb:f97d	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 05:41:33
电信	2606:4700:4700::c28e:cad9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 05:51:34
