线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::1739:1501	35 MB	4528 kB/s	75 毫秒	SIN	2025-12-12 03:13:48
移动	2606:4700:8d7b::4852:7da9	37 MB	4790 kB/s	93 毫秒	SIN	2025-12-12 03:10:20
移动	2606:4700:9a6d::1132:76ce	27 MB	3544 kB/s	94 毫秒	SIN	2025-12-12 03:10:20
移动	2606:4700:9b0e::53f4:549	36 MB	4713 kB/s	73 毫秒	SIN	2025-12-12 03:04:42
移动	2606:4700:8d97::3ef8:4990	38 MB	4872 kB/s	74 毫秒	SIN	2025-12-12 03:04:42
电信	2606:4700:4400::1627:40f2	43 MB	5561 kB/s	114 毫秒	SIN	2025-12-12 03:03:30
电信	2606:4700:4400::4ccc:4a63	25 MB	3287 kB/s	113 毫秒	SIN	2025-12-12 03:28:31
电信	2606:4700:4405::55f4:4f95	25 MB	3282 kB/s	114 毫秒	SIN	2025-12-12 03:03:30
电信	2606:4700:440a::50e5:1691	71 MB	9110 kB/s	114 毫秒	SIN	2025-12-12 03:28:31
电信	2606:4700:4403::c87:600a	26 MB	3358 kB/s	114 毫秒	SIN	2025-12-12 03:03:30
