线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::4048:1093	40 MB	5148 kB/s	94 毫秒	SIN	2025-11-12 10:59:29
移动	2606:4700:99ed::2f2f:7d8e	24 MB	3132 kB/s	76 毫秒	SIN	2025-11-12 10:44:32
移动	2606:4700:8dda::3385:72c9	27 MB	3578 kB/s	94 毫秒	SIN	2025-11-12 11:10:20
移动	2606:4700:99ee::3691:1a3f	26 MB	3448 kB/s	95 毫秒	SIN	2025-11-12 10:59:29
移动	2606:4700:8d96::3673:2c7	27 MB	3507 kB/s	93 毫秒	SIN	2025-11-12 10:59:29
电信	2606:4700:440e::54ed:661e	25 MB	3254 kB/s	68 毫秒	SIN	2025-11-12 10:52:31
电信	2606:4700:4400::1e69:642	25 MB	3202 kB/s	70 毫秒	SIN	2025-11-12 10:52:31
电信	2606:4700:4404::e0:2d97	31 MB	4070 kB/s	68 毫秒	SIN	2025-11-12 11:02:55
电信	2606:4700:4400::3d2:3083	25 MB	3322 kB/s	68 毫秒	SIN	2025-11-12 11:02:55
电信	2606:4700:4406::7fa1:cd6	26 MB	3345 kB/s	68 毫秒	SIN	2025-11-12 11:02:55
