线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::eb7:74c1	26 MB	3437 kB/s	96 毫秒	SIN	2025-12-12 10:20:18
移动	2606:4700:8de5::1fd0:5287	26 MB	3372 kB/s	94 毫秒	SIN	2025-12-12 10:20:18
移动	2606:4700:83be::521f:17ff	26 MB	3397 kB/s	97 毫秒	SIN	2025-12-12 10:20:18
移动	2606:4700:8d75::53b7:256a	26 MB	3389 kB/s	94 毫秒	SIN	2025-12-12 10:09:25
移动	2606:4700:8cae::177c:76d8	25 MB	3315 kB/s	75 毫秒	SIN	2025-12-12 10:11:48
电信	2606:4700:440b::3e8f:592a	35 MB	4602 kB/s	114 毫秒	SIN	2025-12-12 10:03:29
电信	2606:4700:4409::4272:2d82	26 MB	3361 kB/s	113 毫秒	SIN	2025-12-12 10:03:29
电信	2606:4700:440e::1859:3145	27 MB	3546 kB/s	113 毫秒	SIN	2025-12-12 10:03:29
电信	2606:4700:56::1543:6937	26 MB	3358 kB/s	113 毫秒	SIN	2025-12-12 10:03:29
电信	2606:4700:5c::5140:4a36	26 MB	3395 kB/s	113 毫秒	SIN	2025-12-12 10:03:29
