线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca3::6118:f3e2	5 MB	621 kB/s	83 毫秒	HKG	2026-02-22 23:53:54
移动	2606:4700:90da::e3ed:6a74	5 MB	644 kB/s	81 毫秒	HKG	2026-02-22 23:53:54
移动	2606:4700:91ba::2e45:b260	5 MB	645 kB/s	84 毫秒	HKG	2026-02-22 23:53:54
移动	2606:4700:8ca0::6a5b:df83	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 23:53:54
移动	2606:4700:9ad2::ed05:e638	5 MB	643 kB/s	84 毫秒	HKG	2026-02-22 23:53:54
电信	2a06:98c1:3101::dc5c:db1	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 23:40:41
电信	2606:4700:5c::5ce4:781a	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 23:49:40
电信	2a06:98c1:50::83fc:71e1	5 MB	647 kB/s	97 毫秒	SIN	2026-02-22 23:38:41
电信	2606:4700:5b::fa09:78c8	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 23:46:42
电信	2a06:98c1:50::834:ff87	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 23:47:45
