线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::6d58:2bc	13 MB	1740 kB/s	207 毫秒	LAX	2025-12-26 01:34:31
移动	2606:4700:a9::32e0:2d9a	28 MB	3607 kB/s	182 毫秒	SJC	2025-12-26 01:43:24
移动	2606:4700:2d::1fb7:44b3	16 MB	2123 kB/s	181 毫秒	SEA	2025-12-26 01:26:16
移动	2606:4700:2d::5e49:2222	31 MB	4001 kB/s	174 毫秒	SEA	2025-12-26 01:34:31
移动	2606:4700:111::796:72e0	32 MB	4105 kB/s	200 毫秒	SJC	2025-12-26 01:43:30
电信	2606:4700:3005::3d54:23c9	38 MB	4904 kB/s	240 毫秒	SJC	2025-12-26 01:27:54
电信	2606:4700:440f::3cc4:4bc0	25 MB	3249 kB/s	68 毫秒	SIN	2025-12-26 01:27:54
电信	2606:4700:3038::11de:21f6	35 MB	4487 kB/s	209 毫秒	AMS	2025-12-26 01:27:54
电信	2606:4700:4401::1ce5:68a7	35 MB	4603 kB/s	67 毫秒	SIN	2025-12-26 01:27:54
电信	2606:4700:4408::5367:7b12	25 MB	3255 kB/s	67 毫秒	SIN	2025-12-26 01:27:54
