线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::39da:6de4	26 MB	3385 kB/s	93 毫秒	SIN	2025-12-08 02:17:11
移动	2606:4700:90ce::57f1:6f07	37 MB	4793 kB/s	93 毫秒	SIN	2025-12-08 02:07:13
移动	2606:4700:8def::2551:6693	26 MB	3350 kB/s	95 毫秒	SIN	2025-12-08 02:17:11
移动	2606:4700:8ddd::79c2:34c7	35 MB	4544 kB/s	76 毫秒	SIN	2025-12-08 02:21:54
移动	2606:4700:8dda::5620:93	24 MB	3164 kB/s	76 毫秒	SIN	2025-12-08 02:03:46
电信	2606:4700:4402::1f16:5153	57 MB	7415 kB/s	114 毫秒	SIN	2025-12-08 02:03:25
电信	2606:4700:56::649d:7679	27 MB	3490 kB/s	113 毫秒	SIN	2025-12-08 02:03:25
电信	2606:4700:440f::4f08:1279	46 MB	5916 kB/s	113 毫秒	SIN	2025-12-08 02:03:25
电信	2606:4700:4407::e9b:f46	27 MB	3496 kB/s	115 毫秒	SIN	2025-12-08 02:03:25
电信	2606:4700:4406::d80:3644	27 MB	3500 kB/s	115 毫秒	SIN	2025-12-08 02:03:25
