线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::f828:6b8a	5 MB	647 kB/s	90 毫秒	HKG	2026-03-10 19:58:20
移动	2606:4700:964a::3ce3:99b5	5 MB	647 kB/s	91 毫秒	HKG	2026-03-10 19:58:20
移动	2606:4700:9a66::9137:9e3b	5 MB	647 kB/s	88 毫秒	HKG	2026-03-10 19:58:20
移动	2606:4700:8ca4::4cdb:f5b6	5 MB	644 kB/s	86 毫秒	HKG	2026-03-10 19:53:23
移动	2606:4700:9a69::16f:3759	5 MB	645 kB/s	90 毫秒	HKG	2026-03-10 19:53:23
电信	2606:4700:4403::86a8:805e	5 MB	647 kB/s	112 毫秒	SIN	2026-03-10 20:01:09
电信	2a06:98c1:3103::daad:98e0	5 MB	648 kB/s	81 毫秒	SIN	2026-03-10 20:03:39
电信	2803:f800:52::a04c:f7a6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 19:53:39
电信	2a06:98c1:3103::7f9e:8deb	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 20:07:41
电信	2606:4700:54::8f79:4c99	5 MB	647 kB/s	113 毫秒	SIN	2026-03-10 19:56:15
