线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::2bf8:5bfd	3 MB	388 kB/s	87 毫秒	HKG	2026-05-24 23:09:53
移动	2606:4700:9ae7::3c77:4ba8	4 MB	544 kB/s	87 毫秒	HKG	2026-05-24 23:04:26
移动	2606:4700:57::af62:b012	5 MB	647 kB/s	91 毫秒	HKG	2026-05-24 23:05:42
移动	2606:4700:57::86fa:1f2	5 MB	647 kB/s	91 毫秒	HKG	2026-05-24 23:02:41
移动	2606:4700:57::3a65:dc56	5 MB	647 kB/s	91 毫秒	HKG	2026-05-24 23:12:42
电信	2a06:98c1:310d::db37:59ab	5 MB	648 kB/s	70 毫秒	SIN	2026-05-24 23:11:11
电信	2606:4700:4407::e167:743a	5 MB	647 kB/s	82 毫秒	SIN	2026-05-24 23:01:41
电信	2a06:98c1:50::e5a9:e0cd	5 MB	647 kB/s	67 毫秒	SIN	2026-05-24 23:06:12
电信	2606:4700:4700::70da:e514	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 23:11:41
电信	2803:f800:53::dc4a:4cbe	5 MB	642 kB/s	82 毫秒	SIN	2026-05-24 23:10:44
