线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::5286:7e0	27 MB	3467 kB/s	95 毫秒	SIN	2025-12-16 02:22:33
移动	2606:4700:8d7f::7f3:16f2	25 MB	3287 kB/s	75 毫秒	SIN	2025-12-16 02:18:43
移动	2606:4700:8dd5::696b:24de	27 MB	3505 kB/s	95 毫秒	SIN	2025-12-16 02:11:22
移动	2606:4700:8dde::cc1:213a	21 MB	2745 kB/s	75 毫秒	SIN	2025-12-16 02:18:43
移动	2606:4700:9a6f::77f7:37c1	26 MB	3392 kB/s	94 毫秒	SIN	2025-12-16 02:00:21
电信	2606:4700:440f::3ed9:5ecf	40 MB	5170 kB/s	67 毫秒	SIN	2025-12-16 02:28:12
电信	2606:4700:440f::1287:1b8c	26 MB	3376 kB/s	80 毫秒	SIN	2025-12-16 02:03:17
电信	2606:4700:4400::825:689d	24 MB	3121 kB/s	66 毫秒	SIN	2025-12-16 02:03:17
电信	2606:4700:56::7952:684	26 MB	3410 kB/s	67 毫秒	SIN	2025-12-16 02:03:17
电信	2606:4700:4400::2917:32a0	25 MB	3248 kB/s	81 毫秒	SIN	2025-12-16 02:28:12
