线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a90::722f:1a89	5 MB	647 kB/s	80 毫秒	HKG	2026-07-20 04:39:54
移动	2606:4700:57::80e7:aafb	5 MB	647 kB/s	58 毫秒	HKG	2026-07-20 04:36:38
移动	2a06:98c1:4a::cd97:ae6e	5 MB	645 kB/s	243 毫秒	LAX	2026-07-20 04:35:06
移动	2606:4700:57::4c4c:3b1f	5 MB	647 kB/s	57 毫秒	HKG	2026-07-20 04:39:54
移动	2606:4700:9a94::ed77:a8d4	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 04:36:38
联通	2606:4700:3004::8623:7b96	5 MB	645 kB/s	181 毫秒	LAX	2026-07-20 04:41:00
联通	2803:f800:54::4e5b:528a	5 MB	647 kB/s	203 毫秒	LAX	2026-07-20 04:30:58
联通	2a06:98c1:310a::a88a:81be	5 MB	648 kB/s	203 毫秒	LAX	2026-07-20 04:36:52
联通	2606:4700:440d::8962:7885	5 MB	647 kB/s	202 毫秒	LAX	2026-07-20 04:30:58
联通	2a06:98c1:3108::2386:f9ce	5 MB	648 kB/s	203 毫秒	LAX	2026-07-20 04:40:58
电信	2a06:98c1:51::2004:3eb8	5 MB	645 kB/s	86 毫秒	SIN	2026-07-20 04:43:04
电信	2606:4700:4405::ff1c:ad74	5 MB	645 kB/s	87 毫秒	SIN	2026-07-20 04:35:06
电信	2606:4700:4403::c09b:f522	5 MB	645 kB/s	86 毫秒	SIN	2026-07-20 04:35:06
电信	2606:4700:54::a114:3ded	5 MB	647 kB/s	65 毫秒	SIN	2026-07-20 04:40:58
电信	2a06:98c1:3104::cf00:4e1e	5 MB	647 kB/s	66 毫秒	SIN	2026-07-20 04:40:58
