线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::37e9:cc2	24 MB	3177 kB/s	78 毫秒	SIN	2025-11-25 03:08:45
移动	2606:4700:8ddf::7db2:a3c	25 MB	3275 kB/s	77 毫秒	SIN	2025-11-25 02:49:52
移动	2606:4700:99ed::503c:24fd	38 MB	4962 kB/s	76 毫秒	SIN	2025-11-25 02:58:50
移动	2606:4700:8dee::26f9:1042	24 MB	3149 kB/s	77 毫秒	SIN	2025-11-25 02:40:53
移动	2606:4700:90cf::7cec:72c8	26 MB	3331 kB/s	76 毫秒	SIN	2025-11-25 02:49:52
电信	2606:4700:54::5480:7046	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-25 02:52:58
电信	2606:4700:440c::60f4:71c0	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-25 03:03:08
电信	2606:4700:4401::728f:654	23 MB	3004 kB/s	74 毫秒	SIN	2025-11-25 02:52:58
电信	2606:4700:54::482c:34c6	25 MB	3267 kB/s	69 毫秒	SIN	2025-11-25 03:03:08
电信	2606:4700:5c::7f33:6c0	25 MB	3214 kB/s	69 毫秒	SIN	2025-11-25 03:03:08
