线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::6d89:4037	22 MB	2839 kB/s	189 毫秒	LHR	2025-10-17 23:36:49
移动	2606:4700:311a::2f31:6e1	13 MB	1716 kB/s	179 毫秒	LHR	2025-10-17 23:36:49
移动	2606:4700:4404::3adf:5b83	11 MB	1504 kB/s	196 毫秒	LHR	2025-10-17 23:24:15
移动	2606:4700:8d7e::3f21:4d41	28 MB	3632 kB/s	83 毫秒	SIN	2025-10-17 23:27:09
移动	2606:4700:9a6f::48e4:6fb6	33 MB	4307 kB/s	96 毫秒	SIN	2025-10-17 23:24:15
电信	2606:4700:4404::33fa:8c4	24 MB	3153 kB/s	77 毫秒	SIN	2025-10-17 23:27:23
电信	2606:4700:440e::4817:97e	24 MB	3141 kB/s	80 毫秒	SIN	2025-10-17 23:27:23
电信	2606:4700:4402::5e6e:7e61	26 MB	3428 kB/s	87 毫秒	SIN	2025-10-17 23:27:23
电信	2606:4700:4405::796a:1f82	26 MB	3364 kB/s	93 毫秒	SIN	2025-10-17 23:27:23
电信	2606:4700:4400::c12:7fbf	24 MB	3122 kB/s	77 毫秒	SIN	2025-10-17 23:27:23
