线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::6b87:79c2	14 MB	1857 kB/s	98 毫秒	SIN	2025-12-05 23:14:18
移动	2606:4700:8d77::7173:2753	31 MB	4088 kB/s	98 毫秒	SIN	2025-12-05 23:14:18
移动	2606:4700:8d9d::408c:61cc	18 MB	2364 kB/s	77 毫秒	SIN	2025-12-05 23:14:56
移动	2606:4700:8dd5::21d3:45c8	15 MB	2034 kB/s	98 毫秒	SIN	2025-12-05 23:14:18
移动	2606:4700:91bf::44b0:49f6	30 MB	3893 kB/s	77 毫秒	SIN	2025-12-05 23:06:27
电信	2606:4700:4403::4e8c:66c4	27 MB	3469 kB/s	114 毫秒	SIN	2025-12-05 23:03:18
电信	2606:4700:4700::3e0b:2db6	27 MB	3479 kB/s	114 毫秒	SIN	2025-12-05 22:53:24
电信	2606:4700:4404::33e0:4b05	27 MB	3500 kB/s	113 毫秒	SIN	2025-12-05 23:03:18
电信	2606:4700:4400::1970:308f	26 MB	3365 kB/s	114 毫秒	SIN	2025-12-05 22:53:24
电信	2606:4700:4405::1c62:2a08	25 MB	3261 kB/s	114 毫秒	SIN	2025-12-05 22:53:24
