线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::770c:7667	26 MB	3429 kB/s	76 毫秒	SIN	2025-11-22 11:22:48
移动	2606:4700:8d7b::299a:1eda	27 MB	3503 kB/s	92 毫秒	SIN	2025-11-22 11:24:18
移动	2606:4700:8d99::c98:3b79	24 MB	3133 kB/s	77 毫秒	SIN	2025-11-22 11:31:41
移动	2606:4700:8dd1::44a6:1742	26 MB	3398 kB/s	76 毫秒	SIN	2025-11-22 11:40:43
移动	2606:4700:9a6d::2da4:4755	30 MB	3893 kB/s	96 毫秒	SIN	2025-11-22 11:45:18
电信	2606:4700:4406::1358:761d	39 MB	5103 kB/s	68 毫秒	SIN	2025-11-22 11:52:54
电信	2606:4700:4409::2cf:78e2	24 MB	3172 kB/s	69 毫秒	SIN	2025-11-22 11:52:54
电信	2606:4700:4408::7eef:41b2	25 MB	3273 kB/s	69 毫秒	SIN	2025-11-22 11:52:54
电信	2606:4700:4405::4e1e:31b6	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-22 11:52:54
电信	2606:4700:440f::6ea8:98c	25 MB	3261 kB/s	69 毫秒	SIN	2025-11-22 11:52:54
