线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::53da:cf7f	5 MB	655 kB/s	83 毫秒	HKG	2026-02-08 05:51:44
移动	2606:4700:91b1::93ed:e444	5 MB	655 kB/s	82 毫秒	HKG	2026-02-08 05:51:44
移动	2606:4700:90c0::616:7d71	5 MB	655 kB/s	84 毫秒	HKG	2026-02-08 05:51:44
移动	2606:4700:8ca1::3836:5910	5 MB	655 kB/s	83 毫秒	HKG	2026-02-08 05:58:45
移动	2606:4700:9b0b::b78d:bba8	5 MB	655 kB/s	82 毫秒	HKG	2026-02-08 05:58:45
电信	2606:4700:5a::cbf2:5387	3 MB	390 kB/s	60 毫秒	NRT	2026-02-08 05:55:40
电信	2606:4700:4403::90f6:24c8	5 MB	647 kB/s	112 毫秒	SIN	2026-02-08 05:56:08
电信	2400:cb00:2049::20e9:af53	3 MB	370 kB/s	86 毫秒	SIN	2026-02-08 05:55:23
电信	2606:4700:4401::a556:d75c	3 MB	371 kB/s	83 毫秒	SIN	2026-02-08 05:50:27
电信	2400:cb00:f00e::b9bd:b97b	3 MB	370 kB/s	81 毫秒	SIN	2026-02-08 06:00:45
