线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::43cb:250d	39 MB	5075 kB/s	94 毫秒	SIN	2025-12-01 02:54:21
移动	2606:4700:839f::1131:1bc0	26 MB	3433 kB/s	94 毫秒	SIN	2025-12-01 03:05:34
移动	2606:4700:91bd::d4b:5438	27 MB	3513 kB/s	95 毫秒	SIN	2025-12-01 03:05:34
移动	2606:4700:976f::1412:5079	27 MB	3473 kB/s	94 毫秒	SIN	2025-12-01 02:43:16
移动	2606:4700:8d9e::3de9:26c1	24 MB	3119 kB/s	76 毫秒	SIN	2025-12-01 02:55:43
电信	2606:4700:4406::646f:724c	25 MB	3289 kB/s	69 毫秒	SIN	2025-12-01 02:53:28
电信	2606:4700:4402::27a6:7334	24 MB	3113 kB/s	69 毫秒	SIN	2025-12-01 03:03:32
电信	2606:4700:440b::3712:c90	24 MB	3120 kB/s	69 毫秒	SIN	2025-12-01 02:53:28
电信	2606:4700:4700::311b:39af	61 MB	7822 kB/s	69 毫秒	SIN	2025-12-01 03:03:32
电信	2606:4700:4700::773d:2b3e	25 MB	3241 kB/s	69 毫秒	SIN	2025-12-01 02:53:28
