线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::7e5f:5021	25 MB	3239 kB/s	74 毫秒	SIN	2025-12-04 17:35:08
移动	2606:4700:8d77::771c:76b1	25 MB	3281 kB/s	76 毫秒	SIN	2025-12-04 17:35:08
移动	2606:4700:964d::5818:41de	26 MB	3393 kB/s	76 毫秒	SIN	2025-12-04 17:35:08
移动	2606:4700:8d7b::439a:5cbd	41 MB	5308 kB/s	75 毫秒	SIN	2025-12-04 17:25:49
移动	2606:4700:8de5::119d:1ecf	46 MB	5944 kB/s	75 毫秒	SIN	2025-12-04 17:16:55
电信	2606:4700:4409::3b8c:58a	44 MB	5721 kB/s	70 毫秒	SIN	2025-12-04 17:28:24
电信	2606:4700:56::5bf1:1d61	43 MB	5524 kB/s	68 毫秒	SIN	2025-12-04 17:28:24
电信	2606:4700:5c::2030:375e	24 MB	3166 kB/s	69 毫秒	SIN	2025-12-04 17:28:24
电信	2606:4700:4408::484b:19c7	35 MB	4582 kB/s	68 毫秒	SIN	2025-12-04 17:28:24
电信	2606:4700:4400::28f3:29ad	34 MB	4400 kB/s	69 毫秒	SIN	2025-12-04 17:28:24
