线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::660f:669	5 MB	647 kB/s	82 毫秒	HKG	2026-02-13 05:57:55
移动	2606:4700:111::8e67:be8a	5 MB	644 kB/s	212 毫秒	SJC	2026-02-13 06:05:41
移动	2606:4700:976a::8f14:57a6	5 MB	648 kB/s	85 毫秒	HKG	2026-02-13 05:57:55
移动	2606:4700:9766::372e:ac29	5 MB	648 kB/s	83 毫秒	HKG	2026-02-13 06:08:52
移动	2606:4700:9642::9c6d:727e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-13 06:08:52
电信	2606:4700:9a64::660f:669	5 MB	647 kB/s	211 毫秒	FRA	2026-02-13 05:57:55
电信	2606:4700:111::eee9:904a	5 MB	644 kB/s	147 毫秒	SJC	2026-02-13 05:59:40
电信	2606:4700:3002::d39b:daba	5 MB	645 kB/s	167 毫秒	SJC	2026-02-13 05:56:01
电信	2606:4700:9b08::7da2:7376	5 MB	647 kB/s	214 毫秒	FRA	2026-02-13 06:01:55
电信	2606:4700:ff00::d7df:9aea	5 MB	647 kB/s	60 毫秒	NRT	2026-02-13 06:05:37
