线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a68::9bf1:545	5 MB	629 kB/s	79 毫秒	HKG	2026-05-03 00:40:52
移动	2606:4700:839a::ac41:ef52	3 MB	428 kB/s	106 毫秒	HKG	2026-05-03 00:29:08
移动	2606:4700:90c0::8c61:901b	5 MB	643 kB/s	81 毫秒	HKG	2026-05-03 00:40:52
移动	2606:4700:9a65::73ee:4314	5 MB	645 kB/s	93 毫秒	HKG	2026-05-03 00:33:10
移动	2606:4700:99e7::b2b0:c4e3	5 MB	644 kB/s	93 毫秒	HKG	2026-05-03 00:33:10
电信	2606:4700:58::37fb:41e5	5 MB	647 kB/s	80 毫秒	SIN	2026-05-03 00:36:38
电信	2606:4700:4409::860e:c2b9	5 MB	647 kB/s	82 毫秒	SIN	2026-05-03 00:32:39
电信	2803:f800:52::ed7c:e09e	5 MB	647 kB/s	68 毫秒	SIN	2026-05-03 00:36:07
电信	2a06:98c1:3103::7641:1085	5 MB	648 kB/s	82 毫秒	SIN	2026-05-03 00:36:38
电信	2a06:98c1:50::841e:a50d	5 MB	647 kB/s	80 毫秒	SIN	2026-05-03 00:36:38
