线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::37ea:1b82	46 MB	5990 kB/s	76 毫秒	SIN	2025-11-05 04:08:53
移动	2606:4700:8de3::313d:6035	26 MB	3383 kB/s	96 毫秒	SIN	2025-11-05 04:27:31
移动	2606:4700:90dd::7b0b:14c1	47 MB	6048 kB/s	77 毫秒	SIN	2025-11-05 04:17:44
移动	2606:4700:9c6d::557a:5bb1	42 MB	5484 kB/s	94 毫秒	SIN	2025-11-05 04:27:31
移动	2606:4700:9add::65e9:71da	27 MB	3465 kB/s	93 毫秒	SIN	2025-11-05 04:27:31
电信	2606:4700:4409::ab8:490e	24 MB	3133 kB/s	68 毫秒	SIN	2025-11-05 04:27:47
电信	2606:4700:4404::1b1f:4799	23 MB	3007 kB/s	69 毫秒	SIN	2025-11-05 04:03:05
电信	2606:4700:4403::69bd:5858	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-05 04:03:05
电信	2606:4700:440d::12c2:7182	25 MB	3286 kB/s	67 毫秒	SIN	2025-11-05 04:27:47
电信	2606:4700:4402::29d6:38c9	24 MB	3154 kB/s	68 毫秒	SIN	2025-11-05 04:03:05
