线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6b::17de:bd9c	5 MB	648 kB/s	81 毫秒	HKG	2026-08-11 03:40:07
移动	2606:4700:8399::2062:6652	5 MB	647 kB/s	83 毫秒	HKG	2026-08-11 03:45:55
移动	2606:4700:9ae6::1116:41e3	5 MB	647 kB/s	83 毫秒	HKG	2026-08-11 03:45:55
移动	2606:4700:9ae5::45d4:622e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 03:40:07
移动	2606:4700:9c66::43cf:f6a7	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 03:40:07
联通	2606:4700:3003::91e7:79b1	5 MB	640 kB/s	182 毫秒	LAX	2026-08-11 03:46:01
联通	2606:4700:440b::6cfd:c755	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 03:40:55
联通	2a06:98c1:310c::86fa:9890	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 03:40:55
联通	2606:4700:f::5ae5:c30c	5 MB	645 kB/s	178 毫秒	LAX	2026-08-11 03:46:01
联通	2606:4700:27::984c:5a84	5 MB	645 kB/s	181 毫秒	LAX	2026-08-11 03:44:02
电信	2606:4700:52::1345:993c	5 MB	645 kB/s	79 毫秒	NRT	2026-08-11 03:32:02
电信	2a06:98c1:3103::ed68:a0c3	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 03:40:55
电信	2606:4700:57::2b29:50d5	5 MB	647 kB/s	80 毫秒	NRT	2026-08-11 03:45:55
电信	2a06:98c1:3103::519f:c64a	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 03:35:55
电信	2606:4700:4404::383e:b567	5 MB	647 kB/s	64 毫秒	SIN	2026-08-11 03:45:55
