线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::7aa0:1477	24 MB	3133 kB/s	77 毫秒	SIN	2025-11-19 16:44:41
移动	2606:4700:8de3::21b7:45a9	37 MB	4831 kB/s	94 毫秒	SIN	2025-11-19 16:55:21
移动	2606:4700:8d75::5733:396f	42 MB	5422 kB/s	77 毫秒	SIN	2025-11-19 17:02:57
移动	2606:4700:9a6e::4763:5da0	37 MB	4835 kB/s	76 毫秒	SIN	2025-11-19 17:02:57
移动	2606:4700:91be::34e9:58e1	25 MB	3222 kB/s	75 毫秒	SIN	2025-11-19 16:44:41
电信	2606:4700:4409::1dfc:684f	41 MB	5315 kB/s	69 毫秒	SIN	2025-11-19 17:02:59
电信	2606:4700:4401::3d59:3c3d	30 MB	3912 kB/s	69 毫秒	SIN	2025-11-19 17:02:59
电信	2606:4700:4405::5e27:7fb6	35 MB	4526 kB/s	68 毫秒	SIN	2025-11-19 17:02:59
电信	2606:4700:5c::21c7:50ea	26 MB	3349 kB/s	69 毫秒	SIN	2025-11-19 17:02:59
电信	2606:4700:4400::4a3a:3d70	43 MB	5612 kB/s	70 毫秒	SIN	2025-11-19 17:02:59
