线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::ca75:5a7c	5 MB	647 kB/s	81 毫秒	HKG	2026-03-13 05:58:04
移动	2606:4700:9647::cf9e:a005	5 MB	647 kB/s	81 毫秒	HKG	2026-03-13 05:58:04
移动	2606:4700:9a60::c0da:8b4	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 05:49:09
移动	2606:4700:8391::4979:71ef	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 05:53:12
移动	2606:4700:90d9::667a:4507	5 MB	645 kB/s	83 毫秒	HKG	2026-03-13 05:49:09
电信	2a06:98c1:3106::43eb:aff8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 05:59:33
电信	2606:4700:5a::7cd9:1cf0	5 MB	647 kB/s	66 毫秒	NRT	2026-03-13 05:53:32
电信	2606:4700:440a::f4b8:7374	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 05:47:33
电信	2606:4700:5a::8ed:bbd3	5 MB	647 kB/s	66 毫秒	NRT	2026-03-13 05:47:33
电信	2606:4700:5a::6aa2:4ed2	5 MB	647 kB/s	77 毫秒	NRT	2026-03-13 05:59:32
