线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::760:16d6	28 MB	3591 kB/s	123 毫秒	MAA	2026-01-08 23:39:13
移动	2606:4700:83b6::6732:2bad	28 MB	3707 kB/s	124 毫秒	MAA	2026-01-08 23:22:12
移动	2606:4700:83b7::7430:33b3	27 MB	3579 kB/s	123 毫秒	MAA	2026-01-08 23:22:12
移动	2606:4700:83b6::29b1:4fa4	28 MB	3665 kB/s	123 毫秒	MAA	2026-01-08 23:39:13
移动	2606:4700:83b3::4cb6:7704	10 MB	1334 kB/s	122 毫秒	MAA	2026-01-08 23:30:23
电信	2606:4700:4700::6200:7484	23 MB	2995 kB/s	67 毫秒	SIN	2026-01-08 23:28:21
电信	2606:4700:440c::4c13:731f	12 MB	1633 kB/s	66 毫秒	SIN	2026-01-08 23:28:21
电信	2606:4700:440b::5418:147b	25 MB	3249 kB/s	66 毫秒	SIN	2026-01-08 23:28:21
电信	2606:4700:440d::2f0d:536a	12 MB	1558 kB/s	65 毫秒	SIN	2026-01-08 23:28:21
电信	2606:4700:5c::1c03:5afe	19 MB	2524 kB/s	66 毫秒	SIN	2026-01-08 23:28:21
