线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:26::be44:bc77	5 MB	643 kB/s	196 毫秒	SEA	2026-09-24 03:31:06
移动	2606:4700:59::e82a:d36	5 MB	647 kB/s	205 毫秒	LAX	2026-09-24 02:55:54
移动	2606:4700:50::f3ec:c492	5 MB	647 kB/s	205 毫秒	LAX	2026-09-24 05:25:53
移动	2606:4700:101::d1c2:dc89	5 MB	645 kB/s	205 毫秒	LAX	2026-09-24 05:11:17
移动	2803:f800:50::46cb:373	5 MB	647 kB/s	205 毫秒	LAX	2026-09-24 04:05:56
联通	2606:4700:26::be44:bc77	5 MB	643 kB/s	175 毫秒	LAX	2026-09-24 03:31:06
联通	2a06:98c1:310a::6208:ac97	5 MB	645 kB/s	176 毫秒	LAX	2026-09-24 05:31:02
联通	2606:4700:4b::3298:874c	5 MB	645 kB/s	173 毫秒	LAX	2026-09-24 05:26:01
联通	2606:4700:131::6841:bc	5 MB	645 kB/s	178 毫秒	LAX	2026-09-24 05:01:06
联通	2606:4700:11::5b86:cddd	5 MB	645 kB/s	176 毫秒	LAX	2026-09-24 05:31:02
电信	2606:4700:57::a576:49c3	5 MB	647 kB/s	75 毫秒	NRT	2026-09-24 05:24:55
电信	2a06:98c1:52::e776:b3	5 MB	647 kB/s	66 毫秒	SIN	2026-09-24 05:31:04
电信	2606:4700:54::4db2:2777	5 MB	647 kB/s	65 毫秒	SIN	2026-09-24 05:20:54
电信	2606:4700:4401::efe9:f95a	5 MB	647 kB/s	65 毫秒	SIN	2026-09-24 05:25:53
电信	2606:4700:99e3::d2b3:98c3	5 MB	647 kB/s	213 毫秒	FRA	2026-09-24 05:30:51
