线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:49::1fb9:342f	13 MB	1703 kB/s	215 毫秒	LAX	2025-12-24 21:13:27
移动	2606:4700:8dd1::b39:152	13 MB	1664 kB/s	243 毫秒	MRS	2025-12-24 21:22:24
移动	2606:4700:3008::234c:2b2c	11 MB	1470 kB/s	211 毫秒	LAX	2025-12-24 21:22:32
移动	2606:4700:3030::919:5c2b	14 MB	1833 kB/s	168 毫秒	SEA	2025-12-24 21:22:24
移动	2606:4700:4406::5fa7:6dc1	10 MB	1324 kB/s	208 毫秒	LAX	2025-12-24 21:03:23
电信	2606:4700:3036::7f41:22f6	18 MB	2393 kB/s	209 毫秒	AMS	2025-12-24 21:28:25
电信	2606:4700:4b::23e1:1230	10 MB	1404 kB/s	277 毫秒	SJC	2025-12-24 21:03:33
电信	2606:4700:3001::41b1:785b	21 MB	2742 kB/s	180 毫秒	SJC	2025-12-24 21:28:25
电信	2606:4700:4b::3f12:5ed1	12 MB	1540 kB/s	189 毫秒	SJC	2025-12-24 21:28:25
电信	2606:4700:3033::4445:5b6d	15 MB	1984 kB/s	213 毫秒	AMS	2025-12-24 21:28:25
