线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2a::6a28:a6f7	2 MB	315 kB/s	199 毫秒	SEA	2026-03-24 23:33:28
移动	2606:4700:57::b41b:3e77	5 MB	644 kB/s	149 毫秒	HKG	2026-03-24 23:30:52
移动	2606:4700:8ca5::5888:37ab	4 MB	576 kB/s	86 毫秒	HKG	2026-03-24 23:26:12
移动	2606:4700:57::7653:c004	5 MB	647 kB/s	149 毫秒	HKG	2026-03-24 23:27:39
移动	2606:4700:28::269:9ffd	2 MB	313 kB/s	226 毫秒	SEA	2026-03-24 23:25:57
电信	2606:4700:52::92b:f11d	5 MB	645 kB/s	136 毫秒	NRT	2026-03-24 23:30:52
电信	2606:4700:57::7e1:f759	5 MB	643 kB/s	58 毫秒	NRT	2026-03-24 23:25:57
电信	2606:4700:5a::f376:ef3d	5 MB	648 kB/s	57 毫秒	NRT	2026-03-24 23:31:36
电信	2606:4700:5a::783a:70e8	5 MB	647 kB/s	67 毫秒	NRT	2026-03-24 23:33:41
电信	2606:4700:5a::22a5:b8fb	5 MB	647 kB/s	118 毫秒	NRT	2026-03-24 23:37:04
