线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:53::ed0c:5feb	5 MB	647 kB/s	211 毫秒	LAX	2026-09-01 19:46:04
移动	2606:4700:53::5e92:6385	5 MB	645 kB/s	212 毫秒	LAX	2026-09-01 19:46:04
移动	2a06:98c1:3103::1ffd:11d9	5 MB	645 kB/s	212 毫秒	LAX	2026-09-01 19:37:00
移动	2a06:98c1:3101::75d:7ef6	5 MB	647 kB/s	212 毫秒	LAX	2026-09-01 19:41:04
移动	2a06:98c1:3105::449d:24ee	5 MB	645 kB/s	213 毫秒	LAX	2026-09-01 19:34:05
联通	2606:4700:2e::f73c:85a4	5 MB	645 kB/s	183 毫秒	LAX	2026-09-01 19:40:03
联通	2606:4700:58::1391:27f9	5 MB	647 kB/s	199 毫秒	LAX	2026-09-01 19:36:05
联通	2a06:98c1:56::4a2a:301f	5 MB	645 kB/s	184 毫秒	LAX	2026-09-01 19:46:04
联通	2a06:98c1:52::608:ada5	5 MB	647 kB/s	198 毫秒	LAX	2026-09-01 19:46:04
联通	2606:4700:24::9837:1a9f	5 MB	645 kB/s	183 毫秒	LAX	2026-09-01 19:43:07
电信	2606:4700:ff00::58fe:109b	5 MB	647 kB/s	78 毫秒	NRT	2026-09-01 19:36:10
电信	2606:4700:4403::9368:1188	5 MB	647 kB/s	66 毫秒	SIN	2026-09-01 19:41:04
电信	2a06:98c1:3108::d54f:eff0	5 MB	645 kB/s	79 毫秒	SIN	2026-09-01 19:37:00
电信	2a06:98c1:310f::9c5f:de31	5 MB	647 kB/s	66 毫秒	SIN	2026-09-01 19:36:05
电信	2a06:98c1:3103::74a2:ae23	5 MB	644 kB/s	79 毫秒	SIN	2026-09-01 19:43:07
