线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::4fa0:4f6c	64 MB	8196 kB/s	74 毫秒	SIN	2025-11-04 04:29:47
移动	2606:4700:8ddb::517c:18fe	37 MB	4818 kB/s	95 毫秒	SIN	2025-11-04 04:11:28
移动	2606:4700:8d95::66d8:1666	27 MB	3532 kB/s	93 毫秒	SIN	2025-11-04 04:11:28
移动	2606:4700:8d99::5034:3544	38 MB	4951 kB/s	75 毫秒	SIN	2025-11-04 04:20:47
移动	2606:4700:8d73::30e9:7fe	27 MB	3527 kB/s	92 毫秒	SIN	2025-11-04 04:22:20
电信	2606:4700:4404::3783:1cd3	35 MB	4555 kB/s	69 毫秒	SIN	2025-11-04 04:02:54
电信	2606:4700:4403::218f:47e1	24 MB	3111 kB/s	69 毫秒	SIN	2025-11-04 04:02:54
电信	2606:4700:4408::5692:56c3	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-04 04:02:54
电信	2606:4700:440c::62a8:400f	25 MB	3262 kB/s	69 毫秒	SIN	2025-11-04 04:02:54
电信	2606:4700:5c::5b1c:7ade	25 MB	3308 kB/s	68 毫秒	SIN	2025-11-04 04:02:54
