线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::72f8:1758	27 MB	3560 kB/s	175 毫秒	SEA	2025-12-25 12:13:53
移动	2606:4700:2f::5baf:679d	31 MB	3971 kB/s	195 毫秒	SEA	2025-12-25 12:02:24
移动	2606:4700:2e::1ad6:6356	30 MB	3961 kB/s	168 毫秒	SEA	2025-12-25 12:13:53
移动	2606:4700:2d::7eaa:3bc0	31 MB	4054 kB/s	198 毫秒	SEA	2025-12-25 12:14:13
移动	2606:4700:3035::7cb:197	38 MB	4961 kB/s	187 毫秒	SEA	2025-12-25 12:26:23
电信	2606:4700:13e::65cf:1334	12 MB	1624 kB/s	173 毫秒	SJC	2025-12-25 12:03:27
电信	2606:4700:101::13ae:7d71	46 MB	6006 kB/s	184 毫秒	SJC	2025-12-25 12:03:27
电信	2606:4700:3110::10cf:50b5	33 MB	4298 kB/s	193 毫秒	SJC	2025-12-25 12:03:27
电信	2606:4700:4402::6a33:585d	11 MB	1527 kB/s	67 毫秒	SIN	2025-12-25 12:03:27
电信	2606:4700:3006::5cb9:6b7e	7 MB	943 kB/s	179 毫秒	SJC	2025-12-25 12:03:27
