线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::e3b:e824	5 MB	654 kB/s	122 毫秒	MAA	2026-02-04 00:47:37
移动	2606:4700:57::619b:dc2d	5 MB	654 kB/s	137 毫秒	HKG	2026-02-04 00:51:09
移动	2606:4700:83b9::cab1:9ec2	5 MB	655 kB/s	121 毫秒	MAA	2026-02-04 00:47:37
移动	2606:4700:83b3::34fe:ea31	5 MB	652 kB/s	120 毫秒	MAA	2026-02-04 00:51:39
移动	2606:4700:83b2::ac34:34a4	5 MB	654 kB/s	122 毫秒	MAA	2026-02-04 00:47:37
电信	2606:4700:5a::a72e:1fa0	3 MB	371 kB/s	74 毫秒	NRT	2026-02-04 00:41:09
电信	2606:4700:83ba::1a5b:75eb	5 MB	655 kB/s	456 毫秒	MAA	2026-02-04 00:47:37
电信	2606:4700:4700::e759:ff72	5 MB	654 kB/s	106 毫秒	SIN	2026-02-04 00:41:19
电信	2606:4700:57::619b:dc2d	5 MB	654 kB/s	73 毫秒	NRT	2026-02-04 00:51:09
电信	2606:4700:5a::4b7c:7a0a	4 MB	518 kB/s	71 毫秒	NRT	2026-02-04 00:44:03
