线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8399::d5e9:3b21	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 15:24:10
移动	2606:4700:99e2::dddf:74a7	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 15:19:12
移动	2606:4700:9a63::7062:74e7	5 MB	647 kB/s	82 毫秒	HKG	2026-03-08 15:13:15
移动	2606:4700:8392::d48b:d917	5 MB	647 kB/s	82 毫秒	HKG	2026-03-08 15:13:15
移动	2606:4700:9ae7::c521:d221	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 15:19:12
电信	2a06:98c1:3105::178f:7e24	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 15:18:37
电信	2606:4700:440a::df99:105f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 15:20:43
电信	2606:4700:440a::6cfd:ad9c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 15:12:39
电信	2803:f800:54::7e5:3557	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 15:24:38
电信	2a06:98c1:3103::2bcc:7502	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 15:22:41
