线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::d26c:942b	5 MB	650 kB/s	83 毫秒	HKG	2026-01-31 19:23:29
移动	2606:4700:9a61::f2ff:20e8	5 MB	650 kB/s	83 毫秒	HKG	2026-01-31 19:18:37
移动	2606:4700:90ca::3d54:78d4	5 MB	654 kB/s	83 毫秒	HKG	2026-01-31 19:18:37
移动	2606:4700:8397::17e7:3370	5 MB	650 kB/s	83 毫秒	HKG	2026-01-31 19:14:21
移动	2606:4700:9ada::6532:66aa	5 MB	654 kB/s	82 毫秒	HKG	2026-01-31 19:18:37
电信	2606:4700:4405::3e55:12bc	5 MB	655 kB/s	113 毫秒	SIN	2026-01-31 19:16:11
电信	2606:4700:440a::d62e:1704	3 MB	366 kB/s	82 毫秒	SIN	2026-01-31 19:11:42
电信	2606:4700:4401::3478:17c4	4 MB	567 kB/s	82 毫秒	SIN	2026-01-31 19:13:35
电信	2606:4700:440f::a62:36c4	3 MB	368 kB/s	81 毫秒	SIN	2026-01-31 19:13:35
电信	2606:4700:4407::6bcb:6d22	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 19:16:11
