线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9763::94d:1ee7	5 MB	647 kB/s	81 毫秒	HKG	2026-03-04 16:08:18
移动	2606:4700:9a66::cffa:b8a6	5 MB	648 kB/s	85 毫秒	HKG	2026-03-04 16:13:18
移动	2606:4700:8397::bbce:d4f8	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 16:13:18
移动	2606:4700:99e5::937:8b5e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 16:18:13
移动	2606:4700:9a6a::724c:2138	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 16:08:18
电信	2a06:98c1:50::3378:f17	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 16:10:42
电信	2606:4700:53::2bff:e579	5 MB	647 kB/s	146 毫秒	SIN	2026-03-04 16:06:04
电信	2606:4700:4405::7dbe:4531	5 MB	648 kB/s	82 毫秒	SIN	2026-03-04 16:14:38
电信	2606:4700:53::3e50:34a	5 MB	647 kB/s	82 毫秒	SIN	2026-03-04 16:06:40
电信	2a06:98c1:51::c356:f0db	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 16:18:39
