线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c65::fffe:c784	5 MB	645 kB/s	83 毫秒	HKG	2026-02-26 19:35:23
移动	2606:4700:9c62::1c28:3eb2	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 19:35:23
移动	2606:4700:9a67::c704:c9f8	5 MB	645 kB/s	84 毫秒	HKG	2026-02-26 19:46:26
移动	2606:4700:99e1::f4c0:f4d8	5 MB	645 kB/s	84 毫秒	HKG	2026-02-26 19:46:26
移动	2606:4700:9644::442f:2ad0	5 MB	645 kB/s	85 毫秒	HKG	2026-02-26 19:46:26
电信	2a06:98c1:310b::36d6:da4f	5 MB	648 kB/s	81 毫秒	SIN	2026-02-26 19:35:38
电信	2606:4700:53::2221:90b4	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 19:45:44
电信	2a06:98c1:3108::d11:613b	5 MB	647 kB/s	79 毫秒	SIN	2026-02-26 19:46:41
电信	2a06:98c1:310b::dd5b:c810	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 19:37:44
电信	2a06:98c1:3108::6f1f:47e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 19:39:45
