线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2400:cb00:2049::758d:e2dd	5 MB	645 kB/s	298 毫秒	LAX	2026-02-22 16:27:41
移动	2606:4700:57::723e:451	5 MB	647 kB/s	133 毫秒	HKG	2026-02-22 16:25:39
移动	2606:4700:57::bcbd:eb18	5 MB	647 kB/s	133 毫秒	HKG	2026-02-22 16:19:35
移动	2606:4700:57::1f2c:752a	5 MB	648 kB/s	133 毫秒	HKG	2026-02-22 16:23:34
移动	2606:4700:57::7f5a:cc7b	5 MB	647 kB/s	133 毫秒	HKG	2026-02-22 16:29:37
电信	2400:cb00:2049::a97c:e76d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 16:25:39
电信	2606:4700:4401::e2e2:763f	5 MB	647 kB/s	78 毫秒	SIN	2026-02-22 16:29:37
电信	2400:cb00:2049::fc79:a64e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 16:21:37
电信	2400:cb00:2049::758d:e2dd	5 MB	645 kB/s	82 毫秒	SIN	2026-02-22 16:27:41
电信	2606:4700:4401::c329:6604	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 16:31:37
