线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca8::a22a:e5a2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-12 19:04:07
移动	2606:4700:9642::e857:1986	5 MB	647 kB/s	84 毫秒	HKG	2026-03-12 19:04:07
移动	2606:4700:90c4::6779:3c8c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-12 19:04:07
移动	2606:4700:9ad1::eff3:5225	5 MB	647 kB/s	84 毫秒	HKG	2026-03-12 18:59:10
移动	2606:4700:9a60::3b30:89fd	5 MB	647 kB/s	85 毫秒	HKG	2026-03-12 18:59:10
电信	2606:4700:5a::fc96:5ec	5 MB	648 kB/s	73 毫秒	NRT	2026-03-12 19:01:20
电信	2a06:98c1:310a::cc7e:c9f3	5 MB	648 kB/s	81 毫秒	SIN	2026-03-12 19:05:40
电信	2606:4700:5a::b7ce:ef54	5 MB	647 kB/s	70 毫秒	NRT	2026-03-12 19:00:38
电信	2606:4700:5a::2437:5667	5 MB	647 kB/s	55 毫秒	NRT	2026-03-12 18:59:37
电信	2606:4700:5a::4ae5:29ae	5 MB	647 kB/s	51 毫秒	NRT	2026-03-12 19:08:37
