线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::55e9:73db	28 MB	3663 kB/s	164 毫秒	SEA	2025-12-23 17:07:34
移动	2606:4700:2d::30bd:7739	39 MB	5114 kB/s	196 毫秒	SEA	2025-12-23 17:14:09
移动	2606:4700:2d::5a5e:10c5	28 MB	3644 kB/s	162 毫秒	SEA	2025-12-23 17:16:34
移动	2606:4700:2d::327:58a	29 MB	3770 kB/s	190 毫秒	SEA	2025-12-23 17:25:12
移动	2606:4700:3034::bb9:2bc8	36 MB	4651 kB/s	169 毫秒	SEA	2025-12-23 17:25:44
电信	2606:4700:1::3365:68ed	47 MB	6112 kB/s	192 毫秒	SJC	2025-12-23 17:28:08
电信	2606:4700:440c::668c:d18	44 MB	5650 kB/s	80 毫秒	SIN	2025-12-23 17:28:08
电信	2606:4700:3055::5096:4d4	48 MB	6250 kB/s	177 毫秒	SJC	2025-12-23 17:28:08
电信	2606:4700:3108::5c1:6edf	37 MB	4847 kB/s	189 毫秒	SJC	2025-12-23 17:28:08
电信	2606:4700:e::72d6:11e4	28 MB	3704 kB/s	180 毫秒	SJC	2025-12-23 17:28:08
