线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::7974:4f17	33 MB	4328 kB/s	91 毫秒	SIN	2025-11-02 22:00:41
移动	2606:4700:3055::5d52:19c5	20 MB	2672 kB/s	190 毫秒	LHR	2025-11-02 22:25:50
移动	2606:4700:8d76::3363:6795	30 MB	3912 kB/s	88 毫秒	SIN	2025-11-02 22:18:02
移动	2606:4700:4405::7634:7f72	21 MB	2754 kB/s	190 毫秒	LHR	2025-11-02 22:25:50
移动	2606:4700:1f::396a:6efb	15 MB	1984 kB/s	192 毫秒	LHR	2025-11-02 22:16:25
电信	2606:4700:4406::3fa9:cfb	25 MB	3290 kB/s	68 毫秒	SIN	2025-11-02 22:01:47
电信	2606:4700:440e::47f1:4438	19 MB	2457 kB/s	69 毫秒	SIN	2025-11-02 22:01:47
电信	2606:4700:4402::453e:7260	19 MB	2488 kB/s	70 毫秒	SIN	2025-11-02 22:01:47
电信	2606:4700:440f::6cec:338e	25 MB	3251 kB/s	69 毫秒	SIN	2025-11-02 22:01:47
电信	2606:4700:440a::74fa:1ed1	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-02 22:01:47
