线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::386d:22a2	31 MB	4026 kB/s	197 毫秒	SEA	2025-12-30 03:54:24
移动	2606:4700:2d::711b:2b11	30 MB	3912 kB/s	193 毫秒	SEA	2025-12-30 03:54:24
移动	2606:4700:2f::6baa:925	30 MB	3859 kB/s	193 毫秒	SEA	2025-12-30 03:42:31
移动	2606:4700:2d::1626:7e8a	31 MB	4056 kB/s	190 毫秒	SEA	2025-12-30 03:30:29
移动	2606:4700:3035::1037:4b7	31 MB	4013 kB/s	192 毫秒	SEA	2025-12-30 03:54:24
电信	2606:4700:4409::d6b:7cdf	24 MB	3168 kB/s	67 毫秒	SIN	2025-12-30 03:53:56
电信	2606:4700:4402::2865:6197	25 MB	3315 kB/s	70 毫秒	SIN	2025-12-30 03:53:56
电信	2606:4700:4404::7aa8:27d0	66 MB	8511 kB/s	67 毫秒	SIN	2025-12-30 03:53:56
电信	2606:4700:440f::233a:29a5	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-30 03:53:56
电信	2606:4700:440d::46a2:275d	26 MB	3386 kB/s	66 毫秒	SIN	2025-12-30 03:28:32
