线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::42c0:2b98	5 MB	642 kB/s	103 毫秒	HKG	2026-09-25 22:15:15
移动	2606:4700:9a65::3468:54c4	5 MB	632 kB/s	108 毫秒	HKG	2026-09-25 22:15:24
移动	2606:4700:99e2::fb2d:51f7	5 MB	645 kB/s	100 毫秒	HKG	2026-09-25 22:10:19
移动	2606:4700:9ae1::6250:e0b6	5 MB	643 kB/s	96 毫秒	HKG	2026-09-25 22:15:15
移动	2606:4700:9a91::d257:e01a	3 MB	414 kB/s	99 毫秒	HKG	2026-09-25 22:15:15
联通	2606:4700:99e8::21b2:fa82	4 MB	501 kB/s	278 毫秒	AMS	2026-09-25 20:55:43
联通	2606:4700:9a6b::e18f:2194	4 MB	516 kB/s	275 毫秒	AMS	2026-09-25 21:07:42
联通	2606:4700:8394::581e:7d8f	4 MB	595 kB/s	277 毫秒	AMS	2026-09-25 21:52:05
联通	2606:4700:9b03::9081:e7ba	5 MB	645 kB/s	273 毫秒	AMS	2026-09-25 20:12:35
联通	2606:4700:9a68::a826:655e	5 MB	643 kB/s	269 毫秒	AMS	2026-09-25 20:20:48
电信	2a06:98c1:3104::6226:15b1	5 MB	647 kB/s	68 毫秒	SIN	2026-09-25 22:06:07
电信	2606:4700:440c::be2:78ab	5 MB	647 kB/s	73 毫秒	SIN	2026-09-25 22:11:10
电信	2a06:98c1:50::9ca3:839b	5 MB	647 kB/s	68 毫秒	SIN	2026-09-25 22:16:09
电信	2606:4700:4404::37ca:8e1	5 MB	645 kB/s	71 毫秒	SIN	2026-09-25 22:01:28
电信	2606:4700:4405::7c24:4c93	5 MB	647 kB/s	69 毫秒	SIN	2026-09-25 22:11:10
