线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::45cd:3c4e	41 MB	5364 kB/s	173 毫秒	SEA	2025-12-22 04:37:56
移动	2606:4700:3031::f96:6b79	48 MB	6163 kB/s	166 毫秒	SEA	2025-12-22 04:28:49
移动	2606:4700:2f::7b78:4938	47 MB	6034 kB/s	171 毫秒	SEA	2025-12-22 04:37:56
移动	2606:4700:3034::1c8c:b1e	41 MB	5354 kB/s	186 毫秒	SEA	2025-12-22 04:33:18
移动	2606:4700:3033::2654:4aa2	39 MB	5075 kB/s	189 毫秒	SEA	2025-12-22 04:33:18
电信	2606:4700:4404::3ece:4ee6	42 MB	5444 kB/s	77 毫秒	SIN	2025-12-22 04:28:46
电信	2606:4700:440a::7df3:7132	25 MB	3257 kB/s	71 毫秒	SIN	2025-12-22 04:28:46
电信	2606:4700:4700::6e9d:6b89	66 MB	8545 kB/s	67 毫秒	SIN	2025-12-22 04:28:46
电信	2606:4700:54::2c93:5240	25 MB	3278 kB/s	69 毫秒	SIN	2025-12-22 04:28:46
电信	2606:4700:4402::30bb:7a91	63 MB	8091 kB/s	67 毫秒	SIN	2025-12-22 04:28:46
