线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::b894:2045	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 22:26:41
移动	2606:4700:90d3::a350:6ba2	5 MB	647 kB/s	81 毫秒	HKG	2026-02-22 22:30:59
移动	2606:4700:9a62::33b5:3237	5 MB	644 kB/s	83 毫秒	HKG	2026-02-22 22:26:41
移动	2606:4700:91b7::b535:46c7	5 MB	647 kB/s	85 毫秒	HKG	2026-02-22 22:22:43
移动	2606:4700:9a91::417a:4d75	5 MB	645 kB/s	83 毫秒	HKG	2026-02-22 22:30:59
电信	2606:4700:4407::e194:a87b	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 22:31:16
电信	2803:f800:51::1260:ab4f	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 22:26:23
电信	2606:4700:4405::8cf6:a835	5 MB	648 kB/s	81 毫秒	SIN	2026-02-22 22:20:39
电信	2606:4700:4700::3291:aee5	5 MB	648 kB/s	82 毫秒	SIN	2026-02-22 22:26:42
电信	2a06:98c1:3104::798e:72dc	5 MB	643 kB/s	81 毫秒	SIN	2026-02-22 22:29:46
