线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::53f4:6cf	25 MB	3252 kB/s	75 毫秒	SIN	2025-12-09 03:10:48
移动	2606:4700:8def::591:124f	26 MB	3385 kB/s	94 毫秒	SIN	2025-12-09 03:05:25
移动	2606:4700:91be::2b74:7db0	27 MB	3474 kB/s	95 毫秒	SIN	2025-12-09 03:27:21
移动	2606:4700:9add::10a4:3c7f	26 MB	3373 kB/s	75 毫秒	SIN	2025-12-09 03:10:48
移动	2606:4700:8d7d::68b2:399b	27 MB	3463 kB/s	94 毫秒	SIN	2025-12-09 03:27:21
电信	2606:4700:440b::6dc:11a5	45 MB	5845 kB/s	114 毫秒	SIN	2025-12-09 03:28:40
电信	2606:4700:4407::e6f:58aa	27 MB	3461 kB/s	113 毫秒	SIN	2025-12-09 03:03:32
电信	2606:4700:4405::1748:7371	27 MB	3485 kB/s	113 毫秒	SIN	2025-12-09 03:28:40
电信	2606:4700:4401::1449:7b9a	43 MB	5587 kB/s	114 毫秒	SIN	2025-12-09 03:28:40
电信	2606:4700:4403::7aa7:c6e	73 MB	9374 kB/s	113 毫秒	SIN	2025-12-09 03:28:40
