线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::8b23:61c	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 07:10:51
移动	2606:4700:9642::f1eb:99ff	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 07:10:51
移动	2606:4700:90d1::6290:1836	5 MB	648 kB/s	82 毫秒	HKG	2026-02-11 07:15:57
移动	2606:4700:8ca9::7893:cd0c	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 07:10:51
移动	2606:4700:8391::a1f1:500b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-11 07:03:55
电信	2803:f800:54::afb1:48f9	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 07:07:35
电信	2606:4700:51::b76f:9d44	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 07:07:35
电信	2606:4700:4700::bc3b:4ec7	5 MB	648 kB/s	81 毫秒	SIN	2026-02-11 07:09:34
电信	2a06:98c1:3104::71a9:30ad	5 MB	645 kB/s	81 毫秒	SIN	2026-02-11 07:03:38
电信	2803:f800:54::e406:5825	5 MB	645 kB/s	81 毫秒	SIN	2026-02-11 07:05:38
