线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::899:1b14	24 MB	3127 kB/s	75 毫秒	SIN	2025-11-29 05:48:45
移动	2606:4700:9a6e::48a8:6d0b	27 MB	3581 kB/s	96 毫秒	SIN	2025-11-29 05:46:22
移动	2606:4700:8ddf::64a7:29bd	27 MB	3545 kB/s	93 毫秒	SIN	2025-11-29 05:57:15
移动	2606:4700:9a9e::59d:3a86	40 MB	5136 kB/s	93 毫秒	SIN	2025-11-29 05:46:22
移动	2606:4700:8de7::2b15:2069	36 MB	4617 kB/s	95 毫秒	SIN	2025-11-29 05:57:15
电信	2606:4700:4403::40ee:446d	24 MB	3159 kB/s	67 毫秒	SIN	2025-11-29 05:53:29
电信	2606:4700:4401::3c4a:68ca	25 MB	3295 kB/s	69 毫秒	SIN	2025-11-29 05:53:29
电信	2606:4700:440d::52f2:2970	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-29 05:53:29
电信	2606:4700:4400::5b75:35a	69 MB	8850 kB/s	68 毫秒	SIN	2025-11-29 05:53:29
电信	2606:4700:440f::77ee:2bd	25 MB	3251 kB/s	70 毫秒	SIN	2025-11-29 05:53:29
