线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::6a18:4a90	32 MB	4160 kB/s	203 毫秒	SEA	2026-01-02 15:15:00
移动	2606:4700:83b9::7375:a32	30 MB	3904 kB/s	123 毫秒	MAA	2026-01-02 15:26:21
移动	2606:4700:2e::310d:1d57	34 MB	4393 kB/s	197 毫秒	SEA	2026-01-02 15:36:26
移动	2606:4700:83b6::1472:bf6	30 MB	3921 kB/s	121 毫秒	MAA	2026-01-02 15:36:26
移动	2606:4700:83b1::2baf:4908	30 MB	3892 kB/s	122 毫秒	MAA	2026-01-02 15:26:21
电信	2606:4700:440b::160d:23b3	32 MB	4142 kB/s	66 毫秒	SIN	2026-01-02 15:28:17
电信	2606:4700:54::6b2:3796	24 MB	3118 kB/s	65 毫秒	SIN	2026-01-02 15:28:17
电信	2606:4700:4408::4d9b:6df6	24 MB	3111 kB/s	65 毫秒	SIN	2026-01-02 15:28:17
电信	2606:4700:440f::6b0f:3f6b	23 MB	3036 kB/s	67 毫秒	SIN	2026-01-02 15:28:17
电信	2606:4700:5c::75bb:6c3f	24 MB	3159 kB/s	65 毫秒	SIN	2026-01-02 15:28:17
