线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::68bc:5794	25 MB	3326 kB/s	76 毫秒	SIN	2025-11-12 11:34:32
移动	2606:4700:8d72::5f00:7f5e	26 MB	3383 kB/s	77 毫秒	SIN	2025-11-12 11:24:25
移动	2606:4700:9ade::49d9:6811	41 MB	5345 kB/s	95 毫秒	SIN	2025-11-12 11:32:23
移动	2606:4700:8d7b::626d:399a	28 MB	3595 kB/s	95 毫秒	SIN	2025-11-12 11:21:30
移动	2606:4700:8d76::3e29:4f54	25 MB	3221 kB/s	76 毫秒	SIN	2025-11-12 11:44:09
电信	2606:4700:440c::66df:1f84	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-12 11:52:57
电信	2606:4700:54::77ca:7052	24 MB	3137 kB/s	69 毫秒	SIN	2025-11-12 11:52:57
电信	2606:4700:4401::6463:7a6f	46 MB	5918 kB/s	70 毫秒	SIN	2025-11-12 11:52:57
电信	2606:4700:440e::36ae:50d8	24 MB	3135 kB/s	69 毫秒	SIN	2025-11-12 11:52:57
电信	2606:4700:440d::1c08:64f6	23 MB	3003 kB/s	70 毫秒	SIN	2025-11-12 11:52:57
