线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9b::9fed:288	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 07:39:06
移动	2606:4700:9b0a::1b86:640c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 07:39:06
移动	2606:4700:9c66::84c2:600e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 07:39:06
移动	2606:4700:90d2::a47d:325c	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 07:35:02
移动	2606:4700:9b07::258:9b91	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 07:35:02
联通	2606:4700:9b07::258:9b91	5 MB	647 kB/s	308 毫秒	FRA	2026-08-21 07:35:02
联通	2606:4700:3021::1107:847e	5 MB	645 kB/s	179 毫秒	LAX	2026-08-21 07:35:04
联通	2606:4700:9c66::84c2:600e	5 MB	647 kB/s	301 毫秒	FRA	2026-08-21 07:39:06
联通	2606:4700:90d9::2db4:e687	5 MB	647 kB/s	305 毫秒	FRA	2026-08-21 07:35:02
联通	2606:4700:3027::f8c6:c63e	5 MB	645 kB/s	179 毫秒	LAX	2026-08-21 07:41:03
电信	2606:4700:5c::6094:c0cf	5 MB	647 kB/s	66 毫秒	SIN	2026-08-21 07:40:59
电信	2a06:98c1:310b::47e8:4b01	5 MB	645 kB/s	282 毫秒	SIN	2026-08-21 07:32:09
电信	2606:4700:4406::529d:452	5 MB	647 kB/s	64 毫秒	SIN	2026-08-21 07:30:57
电信	2a06:98c1:310b::814d:f34a	5 MB	645 kB/s	282 毫秒	SIN	2026-08-21 07:41:03
电信	2a06:98c1:3102::cd9b:9e72	5 MB	647 kB/s	64 毫秒	SIN	2026-08-21 07:30:57
