线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c0::2495:e276	5 MB	647 kB/s	82 毫秒	HKG	2026-07-11 18:23:11
移动	2606:4700:9a6b::7b:afed	5 MB	645 kB/s	84 毫秒	HKG	2026-07-11 18:23:11
移动	2606:4700:99ea::464d:f83	5 MB	645 kB/s	82 毫秒	HKG	2026-07-11 18:20:27
移动	2606:4700:91b5::3fdc:bdd9	5 MB	647 kB/s	85 毫秒	HKG	2026-07-11 18:20:27
移动	2606:4700:9648::95d0:1a77	5 MB	647 kB/s	85 毫秒	HKG	2026-07-11 18:20:27
联通	2606:4700:20::abe7:7be4	5 MB	645 kB/s	180 毫秒	LAX	2026-07-11 18:12:03
联通	2a06:98c1:310b::a745:6721	5 MB	647 kB/s	204 毫秒	LAX	2026-07-11 18:11:11
联通	2803:f800:53::a7aa:88	5 MB	647 kB/s	204 毫秒	LAX	2026-07-11 18:11:11
联通	2606:4700:1e::1301:16de	5 MB	645 kB/s	180 毫秒	LAX	2026-07-11 18:12:03
联通	2a06:98c1:310b::1ca1:cbdd	5 MB	648 kB/s	204 毫秒	LAX	2026-07-11 18:16:06
电信	2a06:98c1:310b::a745:6721	5 MB	647 kB/s	64 毫秒	SIN	2026-07-11 18:11:11
电信	2a06:98c1:310b::1ca1:cbdd	5 MB	648 kB/s	64 毫秒	SIN	2026-07-11 18:16:06
电信	2a06:98c1:51::9506:1795	5 MB	645 kB/s	88 毫秒	SIN	2026-07-11 18:15:07
电信	2a06:98c1:52::119:4ede	5 MB	645 kB/s	85 毫秒	SIN	2026-07-11 18:15:07
电信	2803:f800:53::a7aa:88	5 MB	647 kB/s	66 毫秒	SIN	2026-07-11 18:11:11
