线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::3266:7b29	24 MB	3124 kB/s	76 毫秒	SIN	2025-11-10 07:05:36
移动	2606:4700:8dee::fb1:3d47	25 MB	3320 kB/s	76 毫秒	SIN	2025-11-10 07:16:24
移动	2606:4700:964d::4678:731	36 MB	4649 kB/s	95 毫秒	SIN	2025-11-10 06:51:26
移动	2606:4700:8d79::27f3:2b32	39 MB	5043 kB/s	94 毫秒	SIN	2025-11-10 06:51:26
移动	2606:4700:8dd7::48f5:4ae4	26 MB	3386 kB/s	95 毫秒	SIN	2025-11-10 07:03:28
电信	2606:4700:5a::7fa8:14cc	40 MB	5227 kB/s	68 毫秒	SIN	2025-11-10 06:53:01
电信	2606:4700:5c::63c7:af8	41 MB	5320 kB/s	68 毫秒	SIN	2025-11-10 06:53:01
电信	2606:4700:4407::345d:3890	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-10 06:53:01
电信	2606:4700:4409::335a:49b8	41 MB	5373 kB/s	69 毫秒	SIN	2025-11-10 06:53:01
电信	2606:4700:4406::6d47:4b5c	42 MB	5430 kB/s	68 毫秒	SIN	2025-11-10 06:53:01
