线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::1462:66b0	28 MB	3658 kB/s	121 毫秒	MAA	2026-01-04 18:51:02
移动	2606:4700:83b5::6034:2e2e	27 MB	3520 kB/s	121 毫秒	MAA	2026-01-04 18:42:13
移动	2606:4700:83b3::4f4d:4ada	27 MB	3513 kB/s	122 毫秒	MAA	2026-01-04 18:42:13
移动	2606:4700:83b1::20a3:7ba	28 MB	3594 kB/s	121 毫秒	MAA	2026-01-04 18:42:13
移动	2606:4700:83b4::6e87:3b18	28 MB	3691 kB/s	121 毫秒	MAA	2026-01-04 18:51:02
电信	2606:4700:4401::33dd:72aa	25 MB	3249 kB/s	64 毫秒	SIN	2026-01-04 19:03:06
电信	2606:4700:4407::2cf5:127c	25 MB	3288 kB/s	65 毫秒	SIN	2026-01-04 19:03:06
电信	2606:4700:56::3eb7:3651	25 MB	3312 kB/s	65 毫秒	SIN	2026-01-04 19:03:06
电信	2606:4700:4408::46b1:1c2f	25 MB	3298 kB/s	65 毫秒	SIN	2026-01-04 19:03:06
电信	2606:4700:4407::5ea:461f	25 MB	3235 kB/s	67 毫秒	SIN	2026-01-04 18:53:18
