线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91ba::e540:f969	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 15:20:25
移动	2606:4700:9c61::475f:aab1	5 MB	648 kB/s	86 毫秒	HKG	2026-04-05 15:11:20
移动	2606:4700:57::8457:5a0	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 15:18:41
移动	2606:4700:57::a9c5:8ed3	5 MB	648 kB/s	91 毫秒	HKG	2026-04-05 15:22:40
移动	2606:4700:99e0::c6cc:6203	5 MB	645 kB/s	85 毫秒	HKG	2026-04-05 15:20:25
电信	2606:4700:56::9fd5:dbd7	5 MB	647 kB/s	78 毫秒	SIN	2026-04-05 15:12:04
电信	2606:4700:51::8043:a7bb	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 15:24:39
电信	2a06:98c1:51::d852:264c	5 MB	647 kB/s	97 毫秒	SIN	2026-04-05 15:17:01
电信	2a06:98c1:3107::f0b4:9ee1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 15:14:37
电信	2606:4700:4403::b487:fd31	5 MB	647 kB/s	67 毫秒	SIN	2026-04-05 15:21:23
